basisOfRecord,count
HUMAN_OBSERVATION,11110
PRESERVED_SPECIMEN,1799
LIVING_SPECIMEN,206
MACHINE_OBSERVATION,103
OCCURRENCE,41
MATERIAL_SAMPLE,22
MATERIAL_CITATION,22
