GENERO,NUM_ESPECIES
Aiphanes,10
Ceroxylon,7
Attalea,5
Chamaedorea,4
Geonoma,4
Reinhardtia,3
Pholidostachys,2
Astrocaryum,2
Bactris,2
Hyospathe,2
Wettinia,2
Acoelorraphe,1
Coccothrinax,1
Cryosophila,1
Elaeis,1
Calyptrogyne,1
Oenocarpus,1
Phytelephas,1
Roystonea,1
Sabinaria,1
Syagrus,1
